代码	    名称	现价	
SZ300595	欧普康视	15.51	
SZ300596	利安隆	28.48	
SZ300597	吉大通信	9.16	
SZ300598	诚迈科技	42.47	
SZ300599	雄塑科技	9.24	
SZ300600	国瑞科技	9.20	
SZ300601	康泰生物	15.17	
SZ300602	飞荣达	19.05	
SZ300603	立昂技术	11.46	
SZ300604	长川科技	42.42	
SZ300605	恒锋信息	14.78	
SZ300606	金太阳	18.83	
SZ300607	拓斯达	34.33	
SZ300608	思特奇	11.51	
SZ300609	汇纳科技	30.53	
SZ300610	晨化股份	11.46	
SZ300611	美力科技	22.73	
SZ300612	宣亚国际	14.79	
SZ300613	富瀚微	48.74	
SZ300614	百川畅银	12.23	
SZ300615	欣天科技	12.77	
SZ300616	尚品宅配	13.11	
SZ300617	安靠智电	29.95	
SZ300618	寒锐钴业	33.05	
SZ300619	金银河	20.67	
SZ300620	光库科技	43.80	
SZ300621	维业股份	8.93	
SZ300622	博士眼镜	32.83	
SZ300623	捷捷微电	28.34	
SZ300624	万兴科技	61.60	
SZ300625	三雄极光	11.86	
SZ300626	华瑞股份	10.29	
SZ300627	华测导航	44.45	
SZ300628	亿联网络	34.73	
SZ300629	新劲刚	20.99	
SZ300631	久吾高科	23.68	
SZ300632	光莆股份	12.49	
SZ300633	开立医疗	33.12	
SZ300634	彩讯股份	28.02	
SZ300635	中达安	10.93	
SZ300636	同和药业	8.20	
SZ300637	扬帆新材	11.14	
SZ300638	广和通	27.32	
SZ300639	凯普生物	5.86	
SZ300640	德艺文创	6.89	
SZ300641	正丹股份	23.42	
SZ300642	透景生命	14.44	
SZ300643	万通智控	23.02	
SZ300644	南京聚隆	26.25	
SZ300645	正元智慧	15.25	
SZ300647	超频三	6.00	
SZ300648	星云股份	37.68	
SZ300649	杭州园林	12.53	
SZ300650	太龙股份	13.61	
SZ300651	金陵体育	36.90	
SZ300652	雷迪克	63.15	
SZ300653	正海生物	20.83	
SZ300654	世纪天鸿	10.47	
SZ300655	晶瑞电材	8.97	
SZ300656	民德电子	25.88	
SZ300657	弘信电子	27.38	
SZ300658	延江股份	6.48	
SZ300659	中孚信息	13.99	
SZ300660	江苏雷利	36.76	
SZ300661	圣邦股份	96.18	
SZ300662	科锐国际	27.10	
SZ300663	科蓝软件	17.69	
SZ300664	鹏鹞环保	5.30	
SZ300665	飞鹿股份	7.78	
SZ300666	江丰电子	75.05	
SZ300667	必创科技	15.55	
SZ300668	杰恩设计	17.75	
SZ300669	沪宁股份	27.23	
SZ300670	大烨智能	6.44	
SZ300671	富满微	32.78	
SZ300672	国科微	81.54	
SZ300673	佩蒂股份	16.82	
SZ300674	宇信科技	25.20	
SZ300675	建科院	14.71	
SZ300676	华大基因	53.73	
SZ300677	英科医疗	23.35	
SZ300678	中科信息	37.00	
SZ300679	电连技术	45.10	
SZ300680	隆盛科技	39.68	
SZ300681	英搏尔	29.63	
SZ300682	朗新集团	16.25	
SZ300683	海特生物	27.34	
SZ300684	中石科技	22.91	
SZ300685	艾德生物	21.39	
SZ300686	智动力	9.21	
SZ300687	赛意信息	28.30	
SZ300688	创业黑马	30.30	
SZ300689	澄天伟业	39.46	
SZ300690	双一科技	23.23	
SZ300691	联合光电	18.38	
SZ300692	中环环保	6.33	
SZ300693	盛弘股份	29.48	
SZ300694	蠡湖股份	12.95	
SZ300695	兆丰股份	58.52	
SZ300696	爱乐达	20.79	
SZ300697	电工合金	15.42	
SZ300698	万马科技	37.80	
SZ300699	光威复材	31.72	
SZ300700	岱勒新材	9.75	
SZ300701	森霸传感	9.89	
SZ300702	天宇股份	24.26	
SZ300703	创源股份	25.68	
SZ300705	九典制药	16.39	
SZ300706	阿石创	21.66	
SZ300707	威唐工业	13.46	
SZ300708	聚灿光电	11.29	
SZ300709	精研科技	37.94	
SZ300710	万隆光电	21.02	
SZ300711	广哈通信	21.33	
SZ300712	永福股份	23.62	
SZ300713	英可瑞	17.76	
SZ300715	凯伦股份	10.37	
SZ300716	ST泉为	7.09	
SZ300717	华信新材	17.60	
SZ300718	长盛轴承	70.32	
SZ300719	安达维尔	16.80	
SZ300720	海川智能	21.95	
SZ300721	怡达股份	15.37	
SZ300722	新余国科	29.27	
SZ300723	一品红	56.70	
SZ300724	捷佳伟创	52.71	
SZ300725	药石科技	36.29	
SZ300726	宏达电子	34.49	
SZ300727	润禾材料	27.64	
SZ300729	乐歌股份	14.94	
SZ300730	科创信息	13.47	
SZ300731	科创新源	27.02	
SZ300732	设研院	7.02	
SZ300733	西菱动力	17.17	
SZ300735	光弘科技	26.07	
SZ300736	百邦科技	10.44	
SZ300737	科顺股份	4.78	
SZ300738	奥飞数据	21.18	
SZ300739	明阳电路	13.61	
SZ300740	水羊股份	18.03	
SZ300741	华宝股份	20.20	
SZ300743	天地数码	18.71	
SZ300745	欣锐科技	17.45	
SZ300746	汉嘉设计	16.05	
SZ300747	锐科激光	20.94	
SZ300748	金力永磁	21.87	
SZ300749	顶固集创	8.26	
SZ300750	宁德时代	245.58	
SZ300751	迈为股份	70.45	
SZ300752	隆利科技	20.20	
SZ300753	爱朋医疗	28.10	
SZ300755	华致酒行	20.32	
SZ300756	金马游乐	27.78	
SZ300757	罗博特科	144.45	
SZ300758	七彩化学	15.88	
SZ300759	康龙化成	24.51	
SZ300760	迈瑞医疗	235.75	
SZ300761	立华股份	19.42	
SZ300762	上海瀚讯	22.25	
SZ300763	锦浪科技	53.83	
SZ300765	新诺威	60.82	
SZ300766	每日互动	37.12	
SZ300767	震安科技	10.85	
SZ300768	迪普科技	16.96	
SZ300769	德方纳米	28.88	
SZ300770	新媒股份	40.99	
SZ300771	智莱科技	12.79	
SZ300772	运达股份	10.79	
SZ300773	拉卡拉	24.18	
SZ300774	倍杰特	8.63	
SZ300775	三角防务	25.15	
SZ300776	帝尔激光	54.35	
SZ300777	中简科技	35.28	
SZ300778	新城市	12.40	
SZ300779	惠城环保	176.38	
SZ300780	德恩精工	15.70	
SZ300781	因赛集团	56.62	
SZ300782	卓胜微	72.36	
SZ300783	三只松鼠	28.00	
SZ300784	利安科技	52.52	
SZ300785	值得买	32.56	
SZ300786	国林科技	14.46	
SZ300787	海能实业	12.32	
SZ300788	中信出版	30.92	
SZ300789	唐源电气	23.87	
SZ300790	宇瞳光学	20.71	
SZ300791	仙乐健康	24.25	
SZ300792	壹网壹创	25.11	
SZ300793	佳禾智能	17.15	
SZ300795	米奥会展	15.84	
SZ300796	贝斯美	12.20	
SZ300797	钢研纳克	14.12	
SZ300798	锦鸡股份	8.81	
SZ300800	力合科技	10.65	
SZ300801	泰和科技	16.39	
SZ300802	矩子科技	18.32	
SZ300803	指南针	60.63	
SZ300804	广康生化	56.70	
SZ300805	电声股份	10.74	
SZ300806	斯迪克	16.45	
SZ300807	天迈科技	43.35	
SZ300808	久量股份	30.55	
SZ300809	华辰装备	35.90	
SZ300810	中科海讯	35.28	
SZ300811	铂科新材	43.66	
SZ300812	易天股份	21.60	
SZ300813	泰林生物	20.58	
SZ300814	中富电路	31.00	
SZ300815	玉禾田	20.90	
SZ300816	艾可蓝	33.90	
SZ300817	双飞集团	23.90	
SZ300818	耐普矿机	20.61	
SZ300819	聚杰微纤	22.81	
SZ300820	英杰电气	48.30	
SZ300821	东岳硅材	7.45	
SZ300822	贝仕达克	19.69	
SZ300823	建科智能	14.38	
SZ300824	北鼎股份	13.23	
SZ300825	阿尔特	10.65	
SZ300826	测绘股份	17.22	
SZ300827	上能电气	27.97	
SZ300828	锐新科技	16.34	
SZ300829	金丹科技	19.62	
SZ300830	金现代	8.74	
SZ300831	派瑞股份	14.63	
SZ300832	新产业	62.76	
SZ300833	浩洋股份	35.58	
SZ300834	星辉环材	24.38	
SZ300835	龙磁科技	38.40	
SZ300836	佰奥智能	43.90	
SZ300837	浙矿股份	22.13	
SZ300838	浙江力诺	14.57	
SZ300839	博汇股份	10.92	
SZ300840	酷特智能	22.25	
SZ300841	康华生物	60.08	
SZ300842	帝科股份	42.46	
SZ300843	胜蓝股份	29.23	
SZ300844	山水比德	50.05	
SZ300845	捷安高科	10.60	
SZ300846	首都在线	20.31	
SZ300847	中船汉光	16.55	
SZ300848	美瑞新材	17.90	
SZ300849	锦盛新材	16.87	
SZ300850	新强联	31.45	
SZ300851	交大思诺	26.52	
SZ300852	四会富仕	30.49	
SZ300853	申昊科技	21.47	
SZ300854	中兰环保	18.86	
SZ300855	图南股份	23.09	
SZ300856	科思股份	15.47	
SZ300857	协创数据	87.17	
SZ300858	科拓生物	16.58	
SZ300859	西域旅游	38.90	
SZ300860	锋尚文化	28.39	
SZ300861	美畅股份	18.81	
SZ300862	蓝盾光电	27.50	
SZ300863	卡倍亿	33.48	
SZ300864	南大环境	19.78	
SZ300865	大宏立	31.51	
SZ300866	安克创新	106.60	
SZ300867	圣元环保	19.00	
SZ300868	杰美特	30.33	
SZ300869	康泰医学	14.39	
SZ300870	欧陆通	112.16	
SZ300871	回盛生物	22.44	
SZ300872	天阳科技	21.50	
SZ300873	海晨股份	20.05	
SZ300875	捷强装备	30.22	
SZ300876	蒙泰高新	24.99	
SZ300877	金春股份	16.20	
SZ300878	维康药业	17.09	
SZ300879	大叶股份	43.01	
SZ300880	迦南智能	20.89	
SZ300881	盛德鑫泰	29.97	
SZ300882	万胜智能	15.42	
SZ300883	龙利得	6.20	
SZ300884	狄耐克	12.50	
SZ300885	海昌新材	12.74	
SZ300886	华业香料	29.50	
SZ300887	谱尼测试	7.44	
SZ300888	稳健医疗	49.36	
SZ300889	爱克股份	12.36	
SZ300890	翔丰华	30.23	
SZ300891	惠云钛业	9.30	
SZ300892	品渥食品	36.27	
SZ300893	松原安全	24.51	
SZ300894	火星人	13.22	
SZ300895	铜牛信息	48.38	
SZ300896	爱美客	175.15	
SZ300897	山科智能	27.10	
SZ300898	熊猫乳品	28.88	
SZ300899	*ST凯鑫	22.61	
SZ300900	广联航空	23.20	
SZ300901	中胤时尚	14.49	
SZ300902	国安达	18.66	
SZ300903	科翔股份	8.21	
SZ300904	威力传动	53.55	
SZ300905	宝丽迪	33.68	
SZ300906	日月明	26.76	
SZ300907	康平科技	27.41	
SZ300908	仲景食品	29.93	
SZ300909	汇创达	25.40	
SZ300910	瑞丰新材	59.50	
SZ300911	亿田智能	40.50	
SZ300912	凯龙高科	14.13	
SZ300913	兆龙互连	51.66	
SZ300915	海融科技	25.80	
SZ300916	朗特智能	28.21	
SZ300917	特发服务	42.16	
SZ300918	南山智尚	20.79	
SZ300919	中伟股份	31.83	
SZ300920	润阳科技	47.05	
SZ300921	南凌科技	33.28	
SZ300922	天秦装备	21.96	
SZ300923	研奥股份	24.70	
SZ300925	法本信息	22.23	
SZ300926	博俊科技	24.04	
SZ300927	江天化学	34.98	
SZ300928	华安鑫创	33.95	
SZ300929	华骐环保	10.35	
SZ300930	屹通新材	27.33	
SZ300931	通用电梯	7.20	
SZ300932	三友联众	11.80	
SZ300933	中辰股份	7.44	
SZ300935	盈建科	23.29	
SZ300936	中英科技	36.66	
SZ300937	药易购	28.60	
SZ300938	信测标准	20.74	
SZ300939	秋田微	28.86	
SZ300940	南极光	20.26	
SZ300941	创识科技	24.74	
SZ300942	易瑞生物	9.83	
SZ300943	春晖智控	14.34	
SZ300945	曼卡龙	24.14	
SZ300946	恒而达	64.61	
SZ300947	德必集团	21.52	
SZ300948	冠中生态	10.50	
SZ300949	奥雅股份	42.71	
SZ300950	德固特	19.16	
SZ300951	博硕科技	29.27	
SZ300952	恒辉安防	31.54	
SZ300953	震裕科技	96.32	
SZ300955	嘉亨家化	19.45	
SZ300956	英力股份	16.15	
SZ300957	贝泰妮	48.07	
SZ300958	建工修复	12.70	
SZ300959	线上线下	42.05	
SZ300960	通业科技	21.60	
SZ300961	深水海纳	18.09	
SZ300962	中金辐照	15.48	
SZ300963	中洲特材	24.88	
SZ300964	本川智能	39.34	
SZ300965	恒宇信通	42.49	
SZ300966	共同药业	18.44	
SZ300967	晓鸣股份	19.53	
SZ300968	格林精密	13.77	
SZ300969	恒帅股份	56.56	
SZ300970	华绿生物	14.54	
SZ300971	博亚精工	17.45	
SZ300972	万辰集团	184.34	
SZ300973	立高食品	52.36	
SZ300975	商络电子	11.75	
SZ300976	达瑞电子	44.80	
SZ300977	深圳瑞捷	17.81	
SZ300978	东箭科技	10.97	
SZ300979	华利集团	51.88	
SZ300980	祥源新材	25.88	
SZ300981	中红医疗	13.21	
SZ300982	苏文电能	17.69	
SZ300983	尤安设计	19.70	
SZ300984	金沃股份	59.79	
SZ300985	致远新能	17.19	
SZ300986	志特新材	15.00	
SZ300987	川网传媒	17.11	
SZ300988	津荣天宇	20.88	
SZ300989	蕾奥规划	16.83	
SZ300990	同飞股份	46.29	
SZ300991	创益通	24.20	
SZ300992	泰福泵业	24.28	
SZ300993	玉马科技	11.76	
SZ300994	久祺股份	16.73	
SZ300995	奇德新材	42.28	
SZ300996	普联软件	14.84	
SZ300997	欢乐家	17.81	
SZ300998	宁波方正	21.99	
SZ300999	金龙鱼	30.37	
SZ301000	肇民科技	46.28	
SZ301001	凯淳股份	31.32	
SZ301002	崧盛股份	20.52	
SZ301003	江苏博云	29.95	
SZ301004	嘉益股份	72.78	
SZ301005	超捷股份	44.80	
SZ301006	迈拓股份	15.14	
SZ301007	德迈仕	24.92	
SZ301008	宏昌科技	23.42	
SZ301009	可靠股份	15.21	
SZ301010	晶雪节能	16.91	
SZ301011	华立科技	29.90	
SZ301012	扬电科技	18.61	
SZ301013	利和兴	17.81	
SZ301015	百洋医药	19.37	
SZ301016	雷尔伟	17.19	
SZ301017	漱玉平民	12.67	
SZ301018	申菱环境	35.61	
SZ301019	宁波色母	17.14	
SZ301020	密封科技	21.27	
SZ301021	英诺激光	27.90	
SZ301022	海泰科	27.92	
SZ301023	江南奕帆	43.29	
SZ301024	霍普股份	43.43	
SZ301025	读客文化	10.61	
SZ301026	浩通科技	27.42	
SZ301027	华蓝集团	17.73	
SZ301028	东亚机械	12.36	
SZ301029	怡合达	21.92	
SZ301030	仕净科技	16.95	
SZ301031	中熔电气	77.13	
SZ301032	新柴股份	12.81	
SZ301033	迈普医学	57.05	
SZ301035	润丰股份	59.33	
SZ301036	双乐股份	36.10	
SZ301037	保立佳	12.72	
SZ301038	深水规院	14.72	
SZ301039	中集车辆	8.43	
SZ301040	中环海陆	22.27	
SZ301041	金百泽	23.46	
SZ301042	安联锐视	35.31	
SZ301043	绿岛风	30.40	
SZ301045	天禄科技	21.44	
SZ301046	能辉科技	19.61	
SZ301047	义翘神州	64.50	
SZ301048	金鹰重工	10.60	
SZ301049	超越科技	23.55	
SZ301050	雷电微力	49.43	
SZ301051	信濠光电	22.22	
SZ301052	果麦文化	37.40	
SZ301053	远信工业	27.67	
SZ301055	张小泉	20.31	
SZ301056	森赫股份	9.38	
SZ301057	汇隆新材	16.73	
SZ301058	中粮科工	11.08	
SZ301059	金三江	11.16	
SZ301060	兰卫医学	9.69	
SZ301061	匠心家居	70.01	
SZ301062	上海艾录	8.93	
SZ301063	海锅股份	28.54	
SZ301065	本立科技	23.43	
SZ301066	万事利	16.76	
SZ301067	显盈科技	30.71	
SZ301068	大地海洋	32.54	
SZ301069	凯盛新材	15.78	
SZ301070	开勒股份	66.63	
SZ301071	力量钻石	30.28	
SZ301072	中捷精工	21.08	
SZ301073	君亭酒店	22.50	
SZ301075	多瑞医药	29.80	
SZ301076	新瀚新材	36.15	
SZ301077	星华新材	20.13	
SZ301078	孩子王	13.92	
SZ301079	邵阳液压	29.10	
SZ301080	百普赛斯	55.20	
SZ301081	严牌股份	9.51	
SZ301082	久盛电气	22.16	
SZ301083	百胜智能	15.70	
SZ301085	亚康股份	59.11	
SZ301086	鸿富瀚	44.47	
SZ301087	可孚医疗	32.86	
SZ301088	戎美股份	14.61	
SZ301089	拓新药业	34.70	
SZ301090	华润材料	7.51	
SZ301091	深城交	37.41	
SZ301092	争光股份	30.80	
SZ301093	华兰股份	31.10	
SZ301095	广立微	53.91	
SZ301096	百诚医药	45.61	
SZ301097	天益医疗	39.30	
SZ301098	金埔园林	9.52	
SZ301099	雅创电子	44.04	
SZ301100	风光股份	17.04	
SZ301101	明月镜片	44.06	
SZ301102	兆讯传媒	10.59	
SZ301103	何氏眼科	23.38	
SZ301105	鸿铭股份	35.73	
SZ301106	骏成科技	28.54	
SZ301107	瑜欣电子	26.10	
SZ301108	洁雅股份	33.79	
SZ301109	军信股份	21.45	
SZ301110	青木科技	50.00	
SZ301111	粤万年青	16.37	
SZ301112	信邦智能	39.46	
SZ301113	雅艺科技	20.93	
SZ301115	联检科技	15.00	
SZ301116	益客食品	11.40	
SZ301117	佳缘科技	20.38	
SZ301118	恒光股份	21.42	
SZ301119	正强股份	41.52	
SZ301120	新特电气	10.52	
SZ301121	紫建电子	36.41	
SZ301122	采纳股份	20.84	
SZ301123	奕东电子	21.65	
SZ301125	腾亚精工	13.18	
SZ301126	达嘉维康	11.20	
SZ301127	武汉天源	15.35	
SZ301128	强瑞技术	48.77	
SZ301129	瑞纳智能	23.19	
SZ301130	西点药业	29.55	
SZ301131	聚赛龙	46.58	
SZ301132	满坤科技	27.79	
SZ301133	金钟股份	22.30	
SZ301135	瑞德智能	26.34	
SZ301136	招标股份	12.90	
SZ301137	哈焊华通	38.90	
SZ301138	华研精机	36.20	
SZ301139	元道通信	27.26	
SZ301141	中科磁业	45.85	
SZ301148	嘉戎技术	22.66	
SZ301149	隆华新材	12.75	
SZ301150	中一科技	16.82	
SZ301151	冠龙节能	17.04	
SZ301152	天力锂能	24.75	
SZ301153	中科江南	24.25	
SZ301155	海力风电	66.90	
SZ301156	美农生物	20.02	
SZ301157	华塑科技	46.14	
SZ301158	德石股份	16.91	
SZ301159	三维天地	32.37	
SZ301160	翔楼新材	81.65	
SZ301161	唯万密封	21.94	
SZ301162	国能日新	47.70	
SZ301163	宏德股份	24.30	
SZ301165	锐捷网络	52.00	
SZ301166	优宁维	30.25	
SZ301167	建研设计	15.60	
SZ301168	通灵股份	36.58	
SZ301169	零点有数	38.95	
SZ301170	锡南科技	25.86	
SZ301171	易点天下	26.84	
SZ301172	君逸数码	28.02	
SZ301173	毓恬冠佳	44.36	
SZ301175	中科环保	5.19	
SZ301176	逸豪新材	17.55	
SZ301177	迪阿股份	30.33	
SZ301178	天亿马	44.51	
SZ301179	泽宇智能	13.79	
SZ301180	万祥科技	13.82	
SZ301181	标榜股份	25.12	
SZ301182	凯旺科技	31.64	
SZ301183	东田微	47.13	
SZ301185	鸥玛软件	19.55	
SZ301186	超达装备	44.62	
SZ301187	欧圣电气	26.91	
SZ301188	力诺药包	23.01	
SZ301189	奥尼电子	25.56	
SZ301190	善水科技	28.76	
SZ301191	菲菱科思	85.31	
SZ301192	泰祥股份	20.29	
SZ301193	家联科技	15.56	
SZ301195	北路智控	35.94	
SZ301196	唯科科技	68.89	
SZ301197	工大科雅	18.30	
SZ301198	喜悦智行	11.13	
SZ301199	迈赫股份	24.68	
SZ301200	大族数控	36.69	
SZ301201	诚达药业	23.06	
SZ301202	朗威股份	40.45	
SZ301203	国泰环保	30.83	
SZ301205	联特科技	76.45	
SZ301206	三元生物	29.88	
SZ301207	华兰疫苗	17.06	
SZ301208	中亦科技	40.74	
SZ301209	联合化学	93.08	
SZ301210	金杨股份	45.91	
SZ301211	亨迪药业	18.80	
SZ301212	联盛化学	27.95	
SZ301213	观想科技	45.06	
SZ301215	中汽股份	6.03	
SZ301216	万凯新材	13.68	
SZ301217	铜冠铜箔	10.92	
SZ301218	华是科技	20.43	
SZ301219	腾远钴业	45.66	
SZ301220	亚香股份	46.43	
SZ301221	光庭信息	50.41	
SZ301222	浙江恒威	27.21	
SZ301223	中荣股份	16.41	
SZ301225	恒勃股份	80.20	
SZ301226	祥明智能	25.98	
SZ301227	森鹰窗业	21.27	
SZ301228	实朴检测	24.93	
SZ301229	纽泰格	20.60	
SZ301230	泓博医药	33.90	
SZ301231	荣信文化	23.38	
SZ301232	飞沃科技	29.77	
SZ301233	盛帮股份	49.27	
SZ301234	五洲医疗	29.77	
SZ301235	华康洁净	24.20	
SZ301236	软通动力	54.70	
SZ301237	和顺科技	26.60	
SZ301238	瑞泰新材	17.85	
SZ301239	普瑞眼科	40.05	
SZ301246	宏源药业	15.24	
SZ301248	杰创智能	24.53	
SZ301251	威尔高	34.42	
SZ301252	同星科技	24.04	
SZ301255	通力科技	41.90	
SZ301256	华融化学	10.95	
SZ301257	普蕊斯	32.77	
SZ301258	富士莱	31.70	
SZ301259	艾布鲁	49.16	
SZ301260	格力博	20.41	
SZ301261	恒工精密	76.99	
SZ301262	海看股份	23.68	
SZ301263	泰恩康	35.30	
SZ301265	华新环保	9.85	
SZ301266	宇邦新材	31.35	
SZ301267	华厦眼科	19.24	
SZ301268	铭利达	17.24	
SZ301269	华大九天	122.04	
SZ301270	汉仪股份	43.81	
SZ301272	英华特	35.37	
SZ301273	瑞晨环保	24.08	
SZ301275	汉朔科技	59.04	
SZ301276	嘉曼服饰	18.42	
SZ301277	新天地	17.70	
SZ301278	快可电子	32.93	
SZ301279	金道科技	19.70	
SZ301280	珠城科技	38.88	
SZ301281	科源制药	35.02	
SZ301282	金禄电子	21.39	
SZ301283	聚胶股份	33.42	
SZ301285	鸿日达	27.23	
SZ301286	侨源股份	27.73	
SZ301287	康力源	48.60	
SZ301288	*ST清研	13.40	
SZ301289	国缆检测	50.81	
SZ301290	东星医疗	26.88	
SZ301291	明阳电气	40.14	
SZ301292	海科新源	15.44	
SZ301293	三博脑科	45.27	
SZ301295	美硕科技	23.44	
SZ301296	新巨丰	9.50	
SZ301297	富乐德	42.77	
SZ301298	东利机械	15.67	
SZ301299	卓创资讯	61.75	
SZ301300	远翔新材	36.19	
SZ301301	川宁生物	12.93	
SZ301302	华如科技	24.20	
SZ301303	真兰仪表	14.04	
SZ301305	朗坤科技	17.81	
SZ301306	西测测试	48.24	
SZ301307	美利信	24.28	
SZ301308	江波龙	73.90	
SZ301309	万得凯	26.10	
SZ301310	鑫宏业	37.22	
SZ301311	昆船智能	18.52	
SZ301312	智立方	32.80	
SZ301313	凡拓数创	23.15	
SZ301314	科瑞思	38.35	
SZ301315	威士顿	48.90	
SZ301316	慧博云通	43.45	
SZ301317	鑫磊股份	33.80	
SZ301318	维海德	31.68	
SZ301319	唯特偶	24.30	
SZ301320	豪江智能	19.21	
SZ301321	翰博高新	14.85	
SZ301322	绿通科技	31.06	
SZ301323	新莱福	41.97	
SZ301325	曼恩斯特	56.49	
SZ301326	捷邦科技	68.51	
SZ301327	华宝新能	48.54	
SZ301328	维峰电子	40.85	
SZ301329	信音电子	18.98	
SZ301330	熵基科技	25.01	
SZ301331	恩威医药	28.05	
SZ301332	德尔玛	10.45	
SZ301333	诺思格	51.25	
SZ301335	天元宠物	36.70	
SZ301336	趣睡科技	57.62	
SZ301337	亚华电子	29.09	
SZ301338	凯格精机	38.76	
SZ301339	通行宝	16.50	
SZ301345	涛涛车业	81.89	
SZ301348	蓝箭电子	22.79	
SZ301349	信德新材	33.28	
SZ301353	普莱得	23.92	
SZ301355	南王科技	12.01	
SZ301356	天振股份	17.55	
SZ301357	北方长龙	--	
SZ301358	湖南裕能	28.48	
SZ301359	东南电子	19.48	
SZ301360	荣旗科技	46.92	
SZ301361	众智科技	30.10	
SZ301362	民爆光电	39.24	
SZ301363	美好医疗	17.48	
SZ301365	矩阵股份	16.93	
SZ301366	一博科技	34.86	
SZ301367	瑞迈特	84.60	
SZ301368	丰立智能	59.92	
SZ301369	联动科技	50.70	
SZ301370	国科恒泰	10.52	
SZ301371	敷尔佳	26.63	
SZ301372	科净源	22.59	
SZ301373	凌玮科技	29.14	
SZ301376	致欧科技	19.32	
SZ301377	鼎泰高科	29.66	
SZ301378	通达海	27.27	
SZ301379	天山电子	22.08	
SZ301380	挖金客	49.42	
SZ301381	赛维时代	20.39	
SZ301382	蜂助手	37.98	
SZ301383	天键股份	42.26	
SZ301386	未来电器	21.37	
SZ301387	光大同创	36.99	
SZ301388	欣灵电气	24.04	
SZ301389	隆扬电子	22.66	
SZ301390	经纬股份	34.91	
SZ301391	卡莱特	37.72	
SZ301392	汇成真空	99.02	
SZ301393	昊帆生物	58.15	
SZ301395	仁信新材	13.33	
SZ301396	宏景科技	64.88	
SZ301397	溯联股份	34.46	
SZ301398	星源卓镁	34.11	
SZ301399	英特科技	17.80	
SZ301408	华人健康	12.55	
SZ301413	安培龙	74.06	
SZ301418	协昌科技	34.17	
SZ301419	阿莱德	26.50	
SZ301421	波长光电	60.91	
SZ301428	世纪恒通	38.28	
SZ301429	森泰股份	18.14	
SZ301439	泓淋电力	15.06	
SZ301446	福事特	22.68	
SZ301448	开创电气	24.70	
SZ301456	盘古智能	23.38	
SZ301458	钧崴电子	30.80	
SZ301459	丰茂股份	42.79	
SZ301468	博盈特焊	23.05	
SZ301469	恒达新材	26.09	
SZ301479	弘景光电	100.35	
SZ301486	致尚科技	64.86	
SZ301487	盟固利	19.21	
SZ301488	豪恩汽电	67.97	
SZ301489	思泉新材	54.32	
SZ301498	乖宝宠物	111.59	
SZ301499	维科精密	25.82	
SZ301500	飞南资源	20.69	
SZ301501	恒鑫生活	56.10	
SZ301502	华阳智能	39.46	
SZ301503	智迪科技	37.13	
SZ301505	苏州规划	19.19	
SZ301507	民生健康	14.84	
SZ301508	中机认检	33.21	
SZ301509	金凯生科	38.28	
SZ301510	固高科技	30.41	
SZ301511	德福科技	16.19	
SZ301512	智信精密	39.98	
SZ301515	港通医疗	20.10	
SZ301516	中远通	15.82	
SZ301517	陕西华达	52.80	
SZ301518	长华化学	23.20	
SZ301519	舜禹股份	13.50	
SZ301520	万邦医药	45.00	
SZ301522	上大股份	35.43	
SZ301525	儒竞科技	72.01	
SZ301526	国际复材	3.85	
SZ301528	多浦乐	51.14	
SZ301529	福赛科技	33.22	
SZ301533	威马农机	34.91	
SZ301535	浙江华远	19.56	
SZ301536	星宸科技	64.36	
SZ301538	骏鼎达	55.41	
SZ301539	宏鑫科技	18.43	
SZ301548	崇德科技	48.80	
SZ301550	斯菱股份	103.24	
SZ301551	无线传媒	47.82	
SZ301552	科力装备	36.90	
SZ301555	惠柏新材	26.38	
SZ301556	托普云农	85.26	
SZ301557	常友科技	70.15	
SZ301558	三态股份	9.05	
SZ301559	中集环科	16.74	
SZ301560	众捷汽车	36.09	
SZ301565	中仑新材	21.45	
SZ301566	达利凯普	16.64	
SZ301567	贝隆精密	38.81	
SZ301568	思泰克	34.43	
SZ301571	国科天成	48.42	
SZ301577	美信科技	54.60	
SZ301578	辰奕智能	44.72	
SZ301580	爱迪特	58.75	
SZ301581	黄山谷捷	50.52	
SZ301585	蓝宇股份	34.40	
SZ301586	佳力奇	50.62	
SZ301587	中瑞股份	21.33	
SZ301588	美新科技	18.96	
SZ301589	诺瓦星云	140.48	
SZ301590	C优优	157.50	
SZ301591	肯特股份	39.67	
SZ301592	六九一二	137.31	
SZ301595	太力科技	40.50	
SZ301596	瑞迪智驱	120.12	
SZ301598	博科测试	61.25	
SZ301600	慧翰股份	100.69	
SZ301601	惠通科技	32.73	
SZ301602	超研股份	26.11	
SZ301603	乔锋智能	50.12	
SZ301606	绿联科技	50.42	
SZ301607	富特科技	33.75	
SZ301608	博实结	91.69	
SZ301611	珂玛科技	52.66	
SZ301613	新铝时代	50.23	
SZ301616	浙江华业	42.62	
SZ301617	博苑股份	37.88	
SZ301618	长联科技	64.45	
SZ301622	英思特	70.66	
SZ301626	苏州天脉	78.18	
SZ301628	强达电路	80.71	
SZ301629	矽电股份	162.50	
SZ301631	壹连科技	112.84	
SZ301633	港迪技术	73.98	
SZ301636	泽润新能	55.27	
SZ301658	首航新能	28.04	
SZ301662	宏工科技	80.01	
SZ301665	泰禾股份	29.98	
