代码	    名称	现价	
SZ300592	华凯易佰	10.90	
SZ300593	新雷能	13.30	
SZ300594	朗进科技	18.12	
SZ300595	欧普康视	15.29	
SZ300596	利安隆	28.18	
SZ300597	吉大通信	9.14	
SZ300598	诚迈科技	41.85	
SZ300599	雄塑科技	9.22	
SZ300600	国瑞科技	9.24	
SZ300601	康泰生物	14.34	
SZ300602	飞荣达	19.05	
SZ300603	立昂技术	11.42	
SZ300604	长川科技	42.44	
SZ300605	恒锋信息	14.53	
SZ300606	金太阳	18.52	
SZ300607	拓斯达	34.33	
SZ300608	思特奇	11.40	
SZ300609	汇纳科技	30.39	
SZ300610	晨化股份	11.15	
SZ300611	美力科技	22.45	
SZ300612	宣亚国际	14.29	
SZ300613	富瀚微	48.46	
SZ300614	百川畅银	12.10	
SZ300615	欣天科技	12.60	
SZ300616	尚品宅配	12.85	
SZ300617	安靠智电	30.11	
SZ300618	寒锐钴业	32.55	
SZ300619	金银河	19.15	
SZ300620	光库科技	43.99	
SZ300621	维业股份	8.82	
SZ300622	博士眼镜	32.08	
SZ300623	捷捷微电	28.20	
SZ300624	万兴科技	60.15	
SZ300625	三雄极光	11.86	
SZ300626	华瑞股份	10.14	
SZ300627	华测导航	45.05	
SZ300628	亿联网络	34.23	
SZ300629	新劲刚	20.90	
SZ300631	久吾高科	22.48	
SZ300632	光莆股份	12.43	
SZ300633	开立医疗	32.72	
SZ300634	彩讯股份	27.31	
SZ300635	中达安	10.78	
SZ300636	同和药业	8.04	
SZ300637	扬帆新材	11.17	
SZ300638	广和通	26.32	
SZ300639	凯普生物	5.67	
SZ300640	德艺文创	6.62	
SZ300641	正丹股份	23.41	
SZ300642	透景生命	14.25	
SZ300643	万通智控	23.29	
SZ300644	南京聚隆	26.24	
SZ300645	正元智慧	15.26	
SZ300647	超频三	5.93	
SZ300648	星云股份	38.17	
SZ300649	杭州园林	12.09	
SZ300650	太龙股份	13.89	
SZ300651	金陵体育	32.00	
SZ300652	雷迪克	68.50	
SZ300653	正海生物	20.38	
SZ300654	世纪天鸿	10.26	
SZ300655	晶瑞电材	8.92	
SZ300656	民德电子	25.65	
SZ300657	弘信电子	27.05	
SZ300658	延江股份	6.42	
SZ300659	中孚信息	13.83	
SZ300660	江苏雷利	36.98	
SZ300661	圣邦股份	97.37	
SZ300662	科锐国际	28.15	
SZ300663	科蓝软件	17.60	
SZ300664	鹏鹞环保	5.27	
SZ300665	飞鹿股份	7.64	
SZ300666	江丰电子	74.62	
SZ300667	必创科技	15.33	
SZ300668	杰恩设计	17.53	
SZ300669	沪宁股份	27.32	
SZ300670	大烨智能	6.42	
SZ300671	富满微	32.81	
SZ300672	国科微	85.50	
SZ300673	佩蒂股份	16.81	
SZ300674	宇信科技	24.97	
SZ300675	建科院	14.85	
SZ300676	华大基因	51.48	
SZ300677	英科医疗	23.24	
SZ300678	中科信息	37.10	
SZ300679	电连技术	43.94	
SZ300680	隆盛科技	40.85	
SZ300681	英搏尔	28.53	
SZ300682	朗新集团	16.22	
SZ300683	海特生物	26.34	
SZ300684	中石科技	22.71	
SZ300685	艾德生物	20.89	
SZ300686	智动力	9.23	
SZ300687	赛意信息	27.61	
SZ300688	创业黑马	29.75	
SZ300689	澄天伟业	38.38	
SZ300690	双一科技	23.04	
SZ300691	联合光电	18.38	
SZ300692	中环环保	6.21	
SZ300693	盛弘股份	29.50	
SZ300694	蠡湖股份	12.46	
SZ300695	兆丰股份	55.85	
SZ300696	爱乐达	20.60	
SZ300697	电工合金	15.42	
SZ300698	万马科技	38.00	
SZ300699	光威复材	30.95	
SZ300700	岱勒新材	9.76	
SZ300701	森霸传感	9.79	
SZ300702	天宇股份	23.98	
SZ300703	创源股份	22.86	
SZ300705	九典制药	16.02	
SZ300706	阿石创	21.14	
SZ300707	威唐工业	13.37	
SZ300708	聚灿光电	11.21	
SZ300709	精研科技	37.51	
SZ300710	万隆光电	21.49	
SZ300711	广哈通信	21.14	
SZ300712	永福股份	23.53	
SZ300713	英可瑞	17.58	
SZ300715	凯伦股份	9.95	
SZ300716	ST泉为	7.08	
SZ300717	华信新材	17.33	
SZ300718	长盛轴承	69.97	
SZ300719	安达维尔	16.71	
SZ300720	海川智能	22.01	
SZ300721	怡达股份	15.03	
SZ300722	新余国科	29.38	
SZ300723	一品红	51.57	
SZ300724	捷佳伟创	51.90	
SZ300725	药石科技	35.15	
SZ300726	宏达电子	34.70	
SZ300727	润禾材料	28.04	
SZ300729	乐歌股份	14.68	
SZ300730	科创信息	13.23	
SZ300731	科创新源	27.53	
SZ300732	设研院	6.99	
SZ300733	西菱动力	17.47	
SZ300735	光弘科技	25.59	
SZ300736	百邦科技	10.37	
SZ300737	科顺股份	4.71	
SZ300738	奥飞数据	21.29	
SZ300739	明阳电路	13.60	
SZ300740	水羊股份	17.30	
SZ300741	华宝股份	18.70	
SZ300743	天地数码	18.85	
SZ300745	欣锐科技	17.28	
SZ300746	汉嘉设计	15.22	
SZ300747	锐科激光	20.93	
SZ300748	金力永磁	21.52	
SZ300749	顶固集创	8.29	
SZ300750	宁德时代	248.88	
SZ300751	迈为股份	68.89	
SZ300752	隆利科技	19.13	
SZ300753	爱朋医疗	26.55	
SZ300755	华致酒行	20.42	
SZ300756	金马游乐	25.44	
SZ300757	罗博特科	144.51	
SZ300758	七彩化学	15.41	
SZ300759	康龙化成	23.80	
SZ300760	迈瑞医疗	232.50	
SZ300761	立华股份	18.78	
SZ300762	上海瀚讯	22.39	
SZ300763	锦浪科技	51.96	
SZ300765	新诺威	63.00	
SZ300766	每日互动	37.39	
SZ300767	震安科技	10.55	
SZ300768	迪普科技	16.90	
SZ300769	德方纳米	28.26	
SZ300770	新媒股份	40.46	
SZ300771	智莱科技	12.46	
SZ300772	运达股份	10.65	
SZ300773	拉卡拉	23.63	
SZ300774	倍杰特	8.52	
SZ300775	三角防务	24.93	
SZ300776	帝尔激光	53.87	
SZ300777	中简科技	34.92	
SZ300778	新城市	11.97	
SZ300779	惠城环保	176.44	
SZ300780	德恩精工	15.52	
SZ300781	因赛集团	53.43	
SZ300782	卓胜微	71.17	
SZ300783	三只松鼠	27.89	
SZ300784	利安科技	52.10	
SZ300785	值得买	31.89	
SZ300786	国林科技	14.30	
SZ300787	海能实业	12.43	
SZ300788	中信出版	30.51	
SZ300789	唐源电气	23.63	
SZ300790	宇瞳光学	20.65	
SZ300791	仙乐健康	23.62	
SZ300792	壹网壹创	24.12	
SZ300793	佳禾智能	16.58	
SZ300795	米奥会展	15.67	
SZ300796	贝斯美	10.94	
SZ300797	钢研纳克	13.60	
SZ300798	锦鸡股份	7.34	
SZ300800	力合科技	10.52	
SZ300801	泰和科技	16.06	
SZ300802	矩子科技	18.16	
SZ300803	指南针	59.38	
SZ300804	广康生化	47.25	
SZ300805	电声股份	10.46	
SZ300806	斯迪克	15.87	
SZ300807	天迈科技	43.40	
SZ300808	久量股份	30.51	
SZ300809	华辰装备	35.82	
SZ300810	中科海讯	33.68	
SZ300811	铂科新材	43.81	
SZ300812	易天股份	21.30	
SZ300813	泰林生物	20.14	
SZ300814	中富电路	29.43	
SZ300815	玉禾田	20.59	
SZ300816	艾可蓝	32.50	
SZ300817	双飞集团	23.66	
SZ300818	耐普矿机	20.44	
SZ300819	聚杰微纤	22.56	
SZ300820	英杰电气	46.13	
SZ300821	东岳硅材	7.40	
SZ300822	贝仕达克	19.26	
SZ300823	建科智能	14.20	
SZ300824	北鼎股份	12.74	
SZ300825	阿尔特	10.42	
SZ300826	测绘股份	17.21	
SZ300827	上能电气	27.52	
SZ300828	锐新科技	15.81	
SZ300829	金丹科技	19.67	
SZ300830	金现代	8.56	
SZ300831	派瑞股份	14.54	
SZ300832	新产业	62.96	
SZ300833	浩洋股份	35.50	
SZ300834	星辉环材	21.39	
SZ300835	龙磁科技	37.28	
SZ300836	佰奥智能	43.00	
SZ300837	浙矿股份	21.96	
SZ300838	浙江力诺	14.47	
SZ300839	博汇股份	10.58	
SZ300840	酷特智能	21.84	
SZ300841	康华生物	57.66	
SZ300842	帝科股份	42.68	
SZ300843	胜蓝股份	28.86	
SZ300844	山水比德	48.66	
SZ300845	捷安高科	10.56	
SZ300846	首都在线	19.54	
SZ300847	中船汉光	16.41	
SZ300848	美瑞新材	17.69	
SZ300849	锦盛新材	16.81	
SZ300850	新强联	30.87	
SZ300851	交大思诺	26.40	
SZ300852	四会富仕	30.27	
SZ300853	申昊科技	21.13	
SZ300854	中兰环保	18.76	
SZ300855	图南股份	22.59	
SZ300856	科思股份	15.31	
SZ300857	协创数据	85.41	
SZ300858	科拓生物	15.70	
SZ300859	西域旅游	38.55	
SZ300860	锋尚文化	27.28	
SZ300861	美畅股份	18.69	
SZ300862	蓝盾光电	26.70	
SZ300863	卡倍亿	33.70	
SZ300864	南大环境	19.65	
SZ300865	大宏立	29.88	
SZ300866	安克创新	105.42	
SZ300867	圣元环保	18.53	
SZ300868	杰美特	29.19	
SZ300869	康泰医学	14.08	
SZ300870	欧陆通	112.04	
SZ300871	回盛生物	21.85	
SZ300872	天阳科技	20.80	
SZ300873	海晨股份	20.03	
SZ300875	捷强装备	30.38	
SZ300876	蒙泰高新	24.35	
SZ300877	金春股份	16.01	
SZ300878	维康药业	16.69	
SZ300879	大叶股份	43.27	
SZ300880	迦南智能	20.87	
SZ300881	盛德鑫泰	29.64	
SZ300882	万胜智能	15.36	
SZ300883	龙利得	6.03	
SZ300884	狄耐克	12.32	
SZ300885	海昌新材	12.63	
SZ300886	华业香料	28.89	
SZ300887	谱尼测试	7.27	
SZ300888	稳健医疗	49.59	
SZ300889	爱克股份	17.34	
SZ300890	翔丰华	29.53	
SZ300891	惠云钛业	9.24	
SZ300892	品渥食品	35.50	
SZ300893	松原安全	24.77	
SZ300894	火星人	13.09	
SZ300895	铜牛信息	44.95	
SZ300896	爱美客	173.03	
SZ300897	山科智能	27.45	
SZ300898	熊猫乳品	28.31	
SZ300899	*ST凯鑫	21.95	
SZ300900	广联航空	23.17	
SZ300901	中胤时尚	14.15	
SZ300902	国安达	18.31	
SZ300903	科翔股份	8.16	
SZ300904	威力传动	53.17	
SZ300905	宝丽迪	30.60	
SZ300906	日月明	26.42	
SZ300907	康平科技	24.88	
SZ300908	仲景食品	29.74	
SZ300909	汇创达	24.99	
SZ300910	瑞丰新材	59.32	
SZ300911	亿田智能	40.41	
SZ300912	凯龙高科	14.30	
SZ300913	兆龙互连	51.18	
SZ300915	海融科技	25.40	
SZ300916	朗特智能	27.29	
SZ300917	特发服务	41.90	
SZ300918	南山智尚	19.69	
SZ300919	中伟股份	31.44	
SZ300920	润阳科技	46.99	
SZ300921	南凌科技	31.99	
SZ300922	天秦装备	20.57	
SZ300923	研奥股份	24.52	
SZ300925	法本信息	22.09	
SZ300926	博俊科技	23.84	
SZ300927	江天化学	33.62	
SZ300928	华安鑫创	34.02	
SZ300929	华骐环保	10.23	
SZ300930	屹通新材	26.65	
SZ300931	通用电梯	7.12	
SZ300932	三友联众	12.11	
SZ300933	中辰股份	7.35	
SZ300935	盈建科	22.86	
SZ300936	中英科技	36.39	
SZ300937	药易购	28.41	
SZ300938	信测标准	19.97	
SZ300939	秋田微	28.87	
SZ300940	南极光	19.61	
SZ300941	创识科技	24.51	
SZ300942	易瑞生物	9.54	
SZ300943	春晖智控	14.25	
SZ300945	曼卡龙	23.15	
SZ300946	恒而达	62.26	
SZ300947	德必集团	21.10	
SZ300948	冠中生态	10.34	
SZ300949	奥雅股份	40.82	
SZ300950	德固特	17.81	
SZ300951	博硕科技	29.18	
SZ300952	恒辉安防	29.34	
SZ300953	震裕科技	98.53	
SZ300955	嘉亨家化	18.58	
SZ300956	英力股份	15.52	
SZ300957	贝泰妮	47.56	
SZ300958	建工修复	12.38	
SZ300959	线上线下	41.07	
SZ300960	通业科技	21.53	
SZ300961	深水海纳	18.08	
SZ300962	中金辐照	15.21	
SZ300963	中洲特材	30.88	
SZ300964	本川智能	39.27	
SZ300965	恒宇信通	43.00	
SZ300966	共同药业	17.85	
SZ300967	晓鸣股份	18.69	
SZ300968	格林精密	13.55	
SZ300969	恒帅股份	56.24	
SZ300970	华绿生物	14.38	
SZ300971	博亚精工	24.37	
SZ300972	万辰集团	184.47	
SZ300973	立高食品	50.00	
SZ300975	商络电子	11.58	
SZ300976	达瑞电子	44.70	
SZ300977	深圳瑞捷	17.21	
SZ300978	东箭科技	10.49	
SZ300979	华利集团	52.01	
SZ300980	祥源新材	24.90	
SZ300981	中红医疗	12.98	
SZ300982	苏文电能	17.52	
SZ300983	尤安设计	19.86	
SZ300984	金沃股份	61.31	
SZ300985	致远新能	16.97	
SZ300986	志特新材	14.12	
SZ300987	川网传媒	16.39	
SZ300988	津荣天宇	20.84	
SZ300989	蕾奥规划	16.76	
SZ300990	同飞股份	46.15	
SZ300991	创益通	24.22	
SZ300992	泰福泵业	23.48	
SZ300993	玉马科技	11.67	
SZ300994	久祺股份	16.07	
SZ300995	奇德新材	35.23	
SZ300996	普联软件	14.77	
SZ300997	欢乐家	17.30	
SZ300998	宁波方正	22.37	
SZ300999	金龙鱼	30.18	
SZ301000	肇民科技	46.80	
SZ301001	凯淳股份	30.33	
SZ301002	崧盛股份	20.02	
SZ301003	江苏博云	29.15	
SZ301004	嘉益股份	74.26	
SZ301005	超捷股份	45.68	
SZ301006	迈拓股份	15.02	
SZ301007	德迈仕	25.15	
SZ301008	宏昌科技	23.27	
SZ301009	可靠股份	15.61	
SZ301010	晶雪节能	16.67	
SZ301011	华立科技	29.00	
SZ301012	扬电科技	18.55	
SZ301013	利和兴	17.71	
SZ301015	百洋医药	18.90	
SZ301016	雷尔伟	17.16	
SZ301017	漱玉平民	12.42	
SZ301018	申菱环境	35.54	
SZ301019	宁波色母	17.04	
SZ301020	密封科技	21.04	
SZ301021	英诺激光	27.77	
SZ301022	海泰科	27.80	
SZ301023	江南奕帆	43.13	
SZ301024	霍普股份	41.35	
SZ301025	读客文化	10.37	
SZ301026	浩通科技	25.45	
SZ301027	华蓝集团	17.00	
SZ301028	东亚机械	12.16	
SZ301029	怡合达	21.92	
SZ301030	仕净科技	16.65	
SZ301031	中熔电气	78.47	
SZ301032	新柴股份	12.74	
SZ301033	迈普医学	57.63	
SZ301035	润丰股份	58.43	
SZ301036	双乐股份	35.33	
SZ301037	保立佳	12.67	
SZ301038	深水规院	14.56	
SZ301039	中集车辆	8.36	
SZ301040	中环海陆	22.35	
SZ301041	金百泽	23.36	
SZ301042	安联锐视	34.44	
SZ301043	绿岛风	30.41	
SZ301045	天禄科技	21.20	
SZ301046	能辉科技	19.30	
SZ301047	义翘神州	63.50	
SZ301048	金鹰重工	10.66	
SZ301049	超越科技	23.58	
SZ301050	雷电微力	48.93	
SZ301051	信濠光电	21.56	
SZ301052	果麦文化	36.90	
SZ301053	远信工业	27.58	
SZ301055	张小泉	19.74	
SZ301056	森赫股份	9.17	
SZ301057	汇隆新材	16.58	
SZ301058	中粮科工	11.02	
SZ301059	金三江	10.86	
SZ301060	兰卫医学	9.61	
SZ301061	匠心家居	68.39	
SZ301062	上海艾录	8.64	
SZ301063	海锅股份	27.16	
SZ301065	本立科技	22.67	
SZ301066	万事利	16.44	
SZ301067	显盈科技	29.88	
SZ301068	大地海洋	31.44	
SZ301069	凯盛新材	15.73	
SZ301070	开勒股份	67.00	
SZ301071	力量钻石	30.13	
SZ301072	中捷精工	21.05	
SZ301073	君亭酒店	22.09	
SZ301075	多瑞医药	28.15	
SZ301076	新瀚新材	35.48	
SZ301077	星华新材	19.85	
SZ301078	孩子王	14.86	
SZ301079	邵阳液压	28.69	
SZ301080	百普赛斯	53.70	
SZ301081	严牌股份	9.53	
SZ301082	久盛电气	20.59	
SZ301083	百胜智能	15.63	
SZ301085	亚康股份	58.41	
SZ301086	鸿富瀚	43.86	
SZ301087	可孚医疗	32.53	
SZ301088	戎美股份	14.50	
SZ301089	拓新药业	32.39	
SZ301090	华润材料	7.32	
SZ301091	深城交	36.68	
SZ301092	争光股份	30.10	
SZ301093	华兰股份	30.81	
SZ301095	广立微	53.64	
SZ301096	百诚医药	43.29	
SZ301097	天益医疗	38.60	
SZ301098	金埔园林	9.18	
SZ301099	雅创电子	43.89	
SZ301100	风光股份	16.78	
SZ301101	明月镜片	43.59	
SZ301102	兆讯传媒	10.44	
SZ301103	何氏眼科	22.88	
SZ301105	鸿铭股份	35.44	
SZ301106	骏成科技	28.18	
SZ301107	瑜欣电子	25.29	
SZ301108	洁雅股份	33.58	
SZ301109	军信股份	21.45	
SZ301110	青木科技	49.48	
SZ301111	粤万年青	16.14	
SZ301112	信邦智能	39.81	
SZ301113	雅艺科技	20.75	
SZ301115	联检科技	14.82	
SZ301116	益客食品	11.26	
SZ301117	佳缘科技	20.13	
SZ301118	恒光股份	21.04	
SZ301119	正强股份	41.59	
SZ301120	新特电气	10.41	
SZ301121	紫建电子	36.27	
SZ301122	采纳股份	20.27	
SZ301123	奕东电子	21.34	
SZ301125	腾亚精工	13.07	
SZ301126	达嘉维康	11.09	
SZ301127	武汉天源	14.72	
SZ301128	强瑞技术	48.46	
SZ301129	瑞纳智能	23.14	
SZ301130	西点药业	29.16	
SZ301131	聚赛龙	45.93	
SZ301132	满坤科技	28.00	
SZ301133	金钟股份	22.01	
SZ301135	瑞德智能	26.11	
SZ301136	招标股份	13.46	
SZ301137	哈焊华通	32.42	
SZ301138	华研精机	35.71	
SZ301139	元道通信	26.99	
SZ301141	中科磁业	40.40	
SZ301148	嘉戎技术	20.82	
SZ301149	隆华新材	11.66	
SZ301150	中一科技	16.31	
SZ301151	冠龙节能	17.23	
SZ301152	天力锂能	23.82	
SZ301153	中科江南	23.96	
SZ301155	海力风电	64.42	
SZ301156	美农生物	19.60	
SZ301157	华塑科技	45.66	
SZ301158	德石股份	16.32	
SZ301159	三维天地	31.74	
SZ301160	翔楼新材	81.95	
SZ301161	唯万密封	21.73	
SZ301162	国能日新	47.85	
SZ301163	宏德股份	24.18	
SZ301165	锐捷网络	52.22	
SZ301166	优宁维	29.86	
SZ301167	建研设计	15.47	
SZ301168	通灵股份	36.59	
SZ301169	零点有数	39.29	
SZ301170	锡南科技	25.58	
SZ301171	易点天下	25.58	
SZ301172	君逸数码	27.79	
SZ301173	毓恬冠佳	43.95	
SZ301175	中科环保	5.17	
SZ301176	逸豪新材	17.43	
SZ301177	迪阿股份	29.52	
SZ301178	天亿马	43.48	
SZ301179	泽宇智能	13.76	
SZ301180	万祥科技	13.69	
SZ301181	标榜股份	25.13	
SZ301182	凯旺科技	31.59	
SZ301183	东田微	46.57	
SZ301185	鸥玛软件	19.21	
SZ301186	超达装备	44.61	
SZ301187	欧圣电气	24.08	
SZ301188	力诺药包	23.00	
SZ301189	奥尼电子	25.13	
SZ301190	善水科技	26.32	
SZ301191	菲菱科思	84.67	
SZ301192	泰祥股份	19.53	
SZ301193	家联科技	15.35	
SZ301195	北路智控	35.87	
SZ301196	唯科科技	70.12	
SZ301197	工大科雅	17.91	
SZ301198	喜悦智行	10.90	
SZ301199	迈赫股份	24.82	
SZ301200	大族数控	36.41	
SZ301201	诚达药业	22.36	
SZ301202	朗威股份	40.15	
SZ301203	国泰环保	30.78	
SZ301205	联特科技	73.06	
SZ301206	三元生物	29.74	
SZ301207	华兰疫苗	16.77	
SZ301208	中亦科技	40.89	
SZ301209	联合化学	92.99	
SZ301210	金杨股份	47.94	
SZ301211	亨迪药业	17.84	
SZ301212	联盛化学	27.79	
SZ301213	观想科技	45.01	
SZ301215	中汽股份	6.00	
SZ301216	万凯新材	13.29	
SZ301217	铜冠铜箔	10.77	
SZ301218	华是科技	20.24	
SZ301219	腾远钴业	45.05	
SZ301220	亚香股份	45.80	
SZ301221	光庭信息	50.35	
SZ301222	浙江恒威	27.08	
SZ301223	中荣股份	16.32	
SZ301225	恒勃股份	82.13	
SZ301226	祥明智能	25.46	
SZ301227	森鹰窗业	19.94	
SZ301228	实朴检测	24.46	
SZ301229	纽泰格	21.40	
SZ301230	泓博医药	32.95	
SZ301231	荣信文化	22.82	
SZ301232	飞沃科技	29.61	
SZ301233	盛帮股份	49.34	
SZ301234	五洲医疗	29.40	
SZ301235	华康洁净	24.35	
SZ301236	软通动力	54.40	
SZ301237	和顺科技	26.61	
SZ301238	瑞泰新材	17.21	
SZ301239	普瑞眼科	39.37	
SZ301246	宏源药业	14.60	
SZ301248	杰创智能	24.70	
SZ301251	威尔高	34.24	
SZ301252	同星科技	23.65	
SZ301255	通力科技	41.59	
SZ301256	华融化学	10.78	
SZ301257	普蕊斯	31.59	
SZ301258	富士莱	30.52	
SZ301259	艾布鲁	49.08	
SZ301260	格力博	20.22	
SZ301261	恒工精密	77.56	
SZ301262	海看股份	23.38	
SZ301263	泰恩康	31.02	
SZ301265	华新环保	9.81	
SZ301266	宇邦新材	30.45	
SZ301267	华厦眼科	19.01	
SZ301268	铭利达	16.88	
SZ301269	华大九天	122.91	
SZ301270	汉仪股份	40.60	
SZ301272	英华特	35.12	
SZ301273	瑞晨环保	23.59	
SZ301275	汉朔科技	55.91	
SZ301276	嘉曼服饰	18.30	
SZ301277	新天地	17.02	
SZ301278	快可电子	32.42	
SZ301279	金道科技	19.24	
SZ301280	珠城科技	38.46	
SZ301281	科源制药	34.56	
SZ301282	金禄电子	21.32	
SZ301283	聚胶股份	33.28	
SZ301285	鸿日达	27.40	
SZ301286	侨源股份	27.51	
SZ301287	康力源	40.50	
SZ301288	*ST清研	13.04	
SZ301289	国缆检测	50.06	
SZ301290	东星医疗	25.53	
SZ301291	明阳电气	41.02	
SZ301292	海科新源	15.12	
SZ301293	三博脑科	44.63	
SZ301295	美硕科技	23.33	
SZ301296	新巨丰	9.42	
SZ301297	富乐德	42.39	
SZ301298	东利机械	15.63	
SZ301299	卓创资讯	61.07	
SZ301300	远翔新材	34.94	
SZ301301	川宁生物	12.70	
SZ301302	华如科技	23.96	
SZ301303	真兰仪表	14.09	
SZ301305	朗坤科技	17.54	
SZ301306	西测测试	49.89	
SZ301307	美利信	24.38	
SZ301308	江波龙	73.47	
SZ301309	万得凯	25.97	
SZ301310	鑫宏业	37.32	
SZ301311	昆船智能	18.38	
SZ301312	智立方	31.99	
SZ301313	凡拓数创	23.10	
SZ301314	科瑞思	37.70	
SZ301315	威士顿	48.09	
SZ301316	慧博云通	44.14	
SZ301317	鑫磊股份	34.27	
SZ301318	维海德	31.55	
SZ301319	唯特偶	24.58	
SZ301320	豪江智能	18.92	
SZ301321	翰博高新	14.77	
SZ301322	绿通科技	30.29	
SZ301323	新莱福	41.17	
SZ301325	曼恩斯特	53.76	
SZ301326	捷邦科技	69.90	
SZ301327	华宝新能	48.26	
SZ301328	维峰电子	40.69	
SZ301329	信音电子	18.84	
SZ301330	熵基科技	25.23	
SZ301331	恩威医药	27.41	
SZ301332	德尔玛	10.26	
SZ301333	诺思格	49.88	
SZ301335	天元宠物	35.28	
SZ301336	趣睡科技	57.75	
SZ301337	亚华电子	28.60	
SZ301338	凯格精机	39.14	
SZ301339	通行宝	16.06	
SZ301345	涛涛车业	75.95	
SZ301348	蓝箭电子	22.56	
SZ301349	信德新材	32.70	
SZ301353	普莱得	23.14	
SZ301355	南王科技	11.99	
SZ301356	天振股份	17.20	
SZ301357	北方长龙	--	
SZ301358	湖南裕能	28.19	
SZ301359	东南电子	19.29	
SZ301360	荣旗科技	45.88	
SZ301361	众智科技	29.58	
SZ301362	民爆光电	39.18	
SZ301363	美好医疗	17.05	
SZ301365	矩阵股份	16.70	
SZ301366	一博科技	35.17	
SZ301367	瑞迈特	85.56	
SZ301368	丰立智能	59.54	
SZ301369	联动科技	50.28	
SZ301370	国科恒泰	10.36	
SZ301371	敷尔佳	26.35	
SZ301372	科净源	21.91	
SZ301373	凌玮科技	28.93	
SZ301376	致欧科技	18.91	
SZ301377	鼎泰高科	28.97	
SZ301378	通达海	26.97	
SZ301379	天山电子	21.35	
SZ301380	挖金客	48.56	
SZ301381	赛维时代	20.05	
SZ301382	蜂助手	38.17	
SZ301383	天键股份	42.75	
SZ301386	未来电器	21.17	
SZ301387	光大同创	36.86	
SZ301388	欣灵电气	24.07	
SZ301389	隆扬电子	21.91	
SZ301390	经纬股份	34.64	
SZ301391	卡莱特	37.61	
SZ301392	汇成真空	99.87	
SZ301393	昊帆生物	52.88	
SZ301395	仁信新材	13.05	
SZ301396	宏景科技	65.59	
SZ301397	溯联股份	34.76	
SZ301398	星源卓镁	34.19	
SZ301399	英特科技	17.75	
SZ301408	华人健康	12.34	
SZ301413	安培龙	73.74	
SZ301418	协昌科技	34.02	
SZ301419	阿莱德	26.47	
SZ301421	波长光电	61.58	
SZ301428	世纪恒通	37.68	
SZ301429	森泰股份	17.93	
SZ301439	泓淋电力	15.03	
SZ301446	福事特	22.46	
SZ301448	开创电气	24.29	
SZ301456	盘古智能	23.14	
SZ301458	钧崴电子	30.60	
SZ301459	丰茂股份	43.24	
SZ301468	博盈特焊	22.62	
SZ301469	恒达新材	25.55	
SZ301479	弘景光电	95.47	
SZ301486	致尚科技	63.08	
SZ301487	盟固利	18.31	
SZ301488	豪恩汽电	67.57	
SZ301489	思泉新材	54.92	
SZ301498	乖宝宠物	112.10	
SZ301499	维科精密	25.67	
SZ301500	飞南资源	20.80	
SZ301501	恒鑫生活	54.29	
SZ301502	华阳智能	39.27	
SZ301503	智迪科技	36.92	
SZ301505	苏州规划	18.82	
SZ301507	民生健康	14.06	
SZ301508	中机认检	32.83	
SZ301509	金凯生科	35.04	
SZ301510	固高科技	29.72	
SZ301511	德福科技	16.15	
SZ301512	智信精密	39.01	
SZ301515	港通医疗	19.96	
SZ301516	中远通	15.57	
SZ301517	陕西华达	53.27	
SZ301518	长华化学	22.79	
SZ301519	舜禹股份	13.43	
SZ301520	万邦医药	41.29	
SZ301522	上大股份	35.54	
SZ301525	儒竞科技	73.02	
SZ301526	国际复材	3.77	
SZ301528	多浦乐	51.33	
SZ301529	福赛科技	32.40	
SZ301533	威马农机	34.75	
SZ301535	浙江华远	19.33	
SZ301536	星宸科技	66.41	
SZ301538	骏鼎达	56.00	
SZ301539	宏鑫科技	18.05	
SZ301548	崇德科技	47.84	
SZ301550	斯菱股份	103.10	
SZ301551	无线传媒	47.68	
SZ301552	科力装备	36.38	
SZ301555	惠柏新材	26.05	
SZ301556	托普云农	85.45	
SZ301557	常友科技	69.03	
SZ301558	三态股份	8.70	
SZ301559	中集环科	16.70	
SZ301560	众捷汽车	35.71	
SZ301565	中仑新材	21.08	
SZ301566	达利凯普	16.61	
SZ301567	贝隆精密	38.33	
SZ301568	思泰克	33.98	
SZ301571	国科天成	47.90	
SZ301577	美信科技	54.22	
SZ301578	辰奕智能	44.41	
SZ301580	爱迪特	55.42	
SZ301581	黄山谷捷	49.55	
SZ301585	蓝宇股份	34.11	
SZ301586	佳力奇	50.28	
SZ301587	中瑞股份	20.98	
SZ301588	美新科技	18.44	
SZ301589	诺瓦星云	140.18	
SZ301590	C优优	157.74	
SZ301591	肯特股份	39.23	
SZ301592	六九一二	138.34	
SZ301595	太力科技	38.48	
SZ301596	瑞迪智驱	121.45	
SZ301598	博科测试	60.90	
SZ301600	慧翰股份	100.01	
SZ301601	惠通科技	32.16	
SZ301602	超研股份	25.78	
SZ301603	乔锋智能	48.96	
SZ301606	绿联科技	50.95	
SZ301607	富特科技	34.18	
SZ301608	博实结	86.46	
SZ301611	珂玛科技	52.36	
SZ301613	新铝时代	50.11	
SZ301616	浙江华业	41.74	
SZ301617	博苑股份	37.95	
SZ301618	长联科技	64.73	
SZ301622	英思特	68.08	
SZ301626	苏州天脉	71.48	
SZ301628	强达电路	79.89	
SZ301629	矽电股份	156.18	
SZ301631	壹连科技	112.00	
SZ301633	港迪技术	73.57	
SZ301636	泽润新能	54.41	
