代码	    名称	现价	
SZ300595	欧普康视	15.17	
SZ300596	利安隆	27.57	
SZ300597	吉大通信	8.85	
SZ300598	诚迈科技	41.66	
SZ300599	雄塑科技	8.73	
SZ300600	ST瑞科	--	
SZ300601	康泰生物	14.29	
SZ300602	飞荣达	18.37	
SZ300603	立昂技术	10.78	
SZ300604	长川科技	41.17	
SZ300605	恒锋信息	14.74	
SZ300606	金太阳	17.87	
SZ300607	拓斯达	32.32	
SZ300608	思特奇	11.10	
SZ300609	汇纳科技	29.50	
SZ300610	晨化股份	10.91	
SZ300611	美力科技	21.78	
SZ300612	宣亚国际	13.90	
SZ300613	富瀚微	46.70	
SZ300614	百川畅银	12.01	
SZ300615	欣天科技	12.17	
SZ300616	尚品宅配	12.54	
SZ300617	安靠智电	27.09	
SZ300618	寒锐钴业	30.91	
SZ300619	金银河	23.91	
SZ300620	光库科技	39.61	
SZ300621	维业股份	8.73	
SZ300622	博士眼镜	39.25	
SZ300623	捷捷微电	28.87	
SZ300624	万兴科技	58.75	
SZ300625	三雄极光	11.63	
SZ300626	华瑞股份	9.87	
SZ300627	华测导航	44.95	
SZ300628	亿联网络	33.74	
SZ300629	新劲刚	19.42	
SZ300631	久吾高科	22.33	
SZ300632	光莆股份	11.92	
SZ300633	开立医疗	32.64	
SZ300634	彩讯股份	25.05	
SZ300635	中达安	10.53	
SZ300636	同和药业	7.54	
SZ300637	扬帆新材	10.36	
SZ300638	广和通	26.02	
SZ300639	凯普生物	5.60	
SZ300640	德艺文创	6.23	
SZ300641	正丹股份	23.62	
SZ300642	透景生命	14.02	
SZ300643	万通智控	23.28	
SZ300644	南京聚隆	26.24	
SZ300645	正元智慧	14.84	
SZ300647	超频三	5.67	
SZ300648	星云股份	30.89	
SZ300649	杭州园林	11.60	
SZ300650	太龙股份	14.07	
SZ300651	金陵体育	17.00	
SZ300652	雷迪克	77.29	
SZ300653	正海生物	20.20	
SZ300654	世纪天鸿	9.97	
SZ300655	晶瑞电材	8.78	
SZ300656	民德电子	26.13	
SZ300657	弘信电子	25.54	
SZ300658	延江股份	6.17	
SZ300659	中孚信息	13.21	
SZ300660	江苏雷利	36.48	
SZ300661	圣邦股份	92.22	
SZ300662	科锐国际	29.91	
SZ300663	科蓝软件	17.88	
SZ300664	鹏鹞环保	5.30	
SZ300665	飞鹿股份	7.43	
SZ300666	江丰电子	71.58	
SZ300667	必创科技	15.28	
SZ300668	杰恩设计	17.76	
SZ300669	沪宁股份	23.05	
SZ300670	大烨智能	6.15	
SZ300671	富满微	31.70	
SZ300672	国科微	--	
SZ300673	佩蒂股份	16.95	
SZ300674	宇信科技	23.21	
SZ300675	建科院	14.57	
SZ300676	华大基因	51.42	
SZ300677	英科医疗	23.71	
SZ300678	中科信息	35.48	
SZ300679	电连技术	44.13	
SZ300680	隆盛科技	40.44	
SZ300681	英搏尔	28.90	
SZ300682	朗新集团	17.18	
SZ300683	海特生物	25.26	
SZ300684	中石科技	21.81	
SZ300685	艾德生物	20.87	
SZ300686	智动力	8.68	
SZ300687	赛意信息	27.18	
SZ300688	创业黑马	29.37	
SZ300689	澄天伟业	37.11	
SZ300690	双一科技	22.88	
SZ300691	联合光电	--	
SZ300692	中环环保	6.15	
SZ300693	盛弘股份	28.48	
SZ300694	蠡湖股份	12.39	
SZ300695	兆丰股份	80.61	
SZ300696	爱乐达	20.10	
SZ300697	电工合金	14.44	
SZ300698	万马科技	38.33	
SZ300699	光威复材	30.63	
SZ300700	岱勒新材	9.21	
SZ300701	森霸传感	9.57	
SZ300702	天宇股份	22.67	
SZ300703	创源股份	20.36	
SZ300705	九典制药	15.95	
SZ300706	阿石创	20.86	
SZ300707	威唐工业	13.13	
SZ300708	聚灿光电	11.08	
SZ300709	精研科技	38.35	
SZ300710	万隆光电	19.87	
SZ300711	广哈通信	20.90	
SZ300712	永福股份	22.28	
SZ300713	英可瑞	16.93	
SZ300715	凯伦股份	9.60	
SZ300716	ST泉为	7.30	
SZ300717	华信新材	16.95	
SZ300718	长盛轴承	69.14	
SZ300719	安达维尔	16.59	
SZ300720	海川智能	21.90	
SZ300721	怡达股份	15.24	
SZ300722	新余国科	29.88	
SZ300723	一品红	49.65	
SZ300724	捷佳伟创	51.66	
SZ300725	药石科技	33.82	
SZ300726	宏达电子	34.04	
SZ300727	润禾材料	26.68	
SZ300729	乐歌股份	14.67	
SZ300730	科创信息	13.30	
SZ300731	科创新源	25.32	
SZ300732	设研院	6.87	
SZ300733	西菱动力	16.88	
SZ300735	光弘科技	25.27	
SZ300736	百邦科技	9.79	
SZ300737	科顺股份	5.09	
SZ300738	奥飞数据	19.89	
SZ300739	明阳电路	12.93	
SZ300740	水羊股份	15.78	
SZ300741	华宝股份	16.85	
SZ300743	天地数码	18.59	
SZ300745	欣锐科技	17.14	
SZ300746	汉嘉设计	15.44	
SZ300747	锐科激光	19.74	
SZ300748	金力永磁	19.87	
SZ300749	顶固集创	8.05	
SZ300750	宁德时代	250.00	
SZ300751	迈为股份	68.21	
SZ300752	隆利科技	17.31	
SZ300753	爱朋医疗	25.40	
SZ300755	华致酒行	20.66	
SZ300756	金马游乐	24.75	
SZ300757	罗博特科	134.06	
SZ300758	七彩化学	15.46	
SZ300759	康龙化成	23.84	
SZ300760	迈瑞医疗	225.87	
SZ300761	立华股份	18.98	
SZ300762	上海瀚讯	21.68	
SZ300763	锦浪科技	51.09	
SZ300765	新诺威	51.91	
SZ300766	每日互动	34.45	
SZ300767	震安科技	10.32	
SZ300768	迪普科技	16.28	
SZ300769	德方纳米	27.60	
SZ300770	新媒股份	40.30	
SZ300771	智莱科技	13.17	
SZ300772	运达股份	10.57	
SZ300773	拉卡拉	24.56	
SZ300774	倍杰特	8.25	
SZ300775	三角防务	25.09	
SZ300776	帝尔激光	53.63	
SZ300777	中简科技	34.04	
SZ300778	新城市	11.95	
SZ300779	惠城环保	173.26	
SZ300780	德恩精工	15.03	
SZ300781	因赛集团	52.27	
SZ300782	卓胜微	70.46	
SZ300783	三只松鼠	27.80	
SZ300784	利安科技	51.47	
SZ300785	值得买	32.19	
SZ300786	国林科技	13.84	
SZ300787	海能实业	11.89	
SZ300788	中信出版	30.04	
SZ300789	唐源电气	22.36	
SZ300790	宇瞳光学	19.82	
SZ300791	仙乐健康	22.73	
SZ300792	壹网壹创	23.71	
SZ300793	佳禾智能	16.28	
SZ300795	米奥会展	15.14	
SZ300796	贝斯美	11.20	
SZ300797	钢研纳克	13.65	
SZ300798	锦鸡股份	7.27	
SZ300800	力合科技	10.35	
SZ300801	泰和科技	15.78	
SZ300802	矩子科技	18.10	
SZ300803	指南针	58.17	
SZ300804	广康生化	42.25	
SZ300805	电声股份	10.70	
SZ300806	斯迪克	15.34	
SZ300807	天迈科技	41.34	
SZ300808	久量股份	26.99	
SZ300809	华辰装备	34.93	
SZ300810	中科海讯	31.64	
SZ300811	铂科新材	41.43	
SZ300812	易天股份	20.20	
SZ300813	泰林生物	19.25	
SZ300814	中富电路	26.88	
SZ300815	玉禾田	24.70	
SZ300816	艾可蓝	29.83	
SZ300817	双飞集团	23.52	
SZ300818	耐普矿机	19.98	
SZ300819	聚杰微纤	22.70	
SZ300820	英杰电气	46.52	
SZ300821	东岳硅材	7.26	
SZ300822	贝仕达克	19.18	
SZ300823	建科智能	13.94	
SZ300824	北鼎股份	11.87	
SZ300825	阿尔特	10.31	
SZ300826	测绘股份	16.96	
SZ300827	上能电气	26.85	
SZ300828	锐新科技	14.95	
SZ300829	金丹科技	18.70	
SZ300830	金现代	8.35	
SZ300831	派瑞股份	14.38	
SZ300832	新产业	59.99	
SZ300833	浩洋股份	33.34	
SZ300834	星辉环材	21.06	
SZ300835	龙磁科技	33.20	
SZ300836	佰奥智能	40.44	
SZ300837	浙矿股份	21.37	
SZ300838	浙江力诺	14.07	
SZ300839	博汇股份	9.63	
SZ300840	酷特智能	21.75	
SZ300841	康华生物	57.73	
SZ300842	帝科股份	39.09	
SZ300843	胜蓝股份	26.42	
SZ300844	山水比德	47.75	
SZ300845	捷安高科	10.34	
SZ300846	首都在线	17.75	
SZ300847	中船汉光	16.28	
SZ300848	美瑞新材	18.03	
SZ300849	锦盛新材	14.84	
SZ300850	新强联	31.10	
SZ300851	交大思诺	25.77	
SZ300852	四会富仕	29.93	
SZ300853	申昊科技	20.63	
SZ300854	中兰环保	17.59	
SZ300855	图南股份	22.50	
SZ300856	科思股份	21.11	
SZ300857	协创数据	78.70	
SZ300858	科拓生物	16.01	
SZ300859	西域旅游	36.10	
SZ300860	锋尚文化	27.36	
SZ300861	美畅股份	18.44	
SZ300862	蓝盾光电	28.34	
SZ300863	卡倍亿	31.97	
SZ300864	南大环境	19.47	
SZ300865	大宏立	23.12	
SZ300866	安克创新	102.00	
SZ300867	圣元环保	20.04	
SZ300868	杰美特	29.34	
SZ300869	康泰医学	14.30	
SZ300870	欧陆通	100.94	
SZ300871	回盛生物	22.30	
SZ300872	天阳科技	19.50	
SZ300873	海晨股份	20.34	
SZ300875	捷强装备	30.24	
SZ300876	蒙泰高新	22.37	
SZ300877	金春股份	15.65	
SZ300878	维康药业	16.74	
SZ300879	大叶股份	44.00	
SZ300880	迦南智能	20.39	
SZ300881	盛德鑫泰	30.80	
SZ300882	万胜智能	14.75	
SZ300883	龙利得	5.85	
SZ300884	狄耐克	12.24	
SZ300885	海昌新材	12.59	
SZ300886	华业香料	26.35	
SZ300887	谱尼测试	7.17	
SZ300888	稳健医疗	48.38	
SZ300889	爱克股份	16.92	
SZ300890	翔丰华	27.22	
SZ300891	惠云钛业	8.90	
SZ300892	品渥食品	32.98	
SZ300893	松原安全	35.41	
SZ300894	火星人	12.47	
SZ300895	铜牛信息	40.84	
SZ300896	爱美客	170.00	
SZ300897	山科智能	26.23	
SZ300898	熊猫乳品	28.56	
SZ300899	*ST凯鑫	21.31	
SZ300900	广联航空	24.46	
SZ300901	中胤时尚	13.07	
SZ300902	国安达	19.11	
SZ300903	科翔股份	7.80	
SZ300904	威力传动	53.79	
SZ300905	宝丽迪	28.54	
SZ300906	日月明	26.55	
SZ300907	康平科技	24.72	
SZ300908	仲景食品	29.44	
SZ300909	汇创达	24.54	
SZ300910	瑞丰新材	59.32	
SZ300911	亿田智能	47.33	
SZ300912	凯龙高科	13.75	
SZ300913	兆龙互连	46.44	
SZ300915	海融科技	24.38	
SZ300916	朗特智能	26.96	
SZ300917	特发服务	41.10	
SZ300918	南山智尚	19.30	
SZ300919	中伟股份	31.07	
SZ300920	润阳科技	40.70	
SZ300921	南凌科技	25.95	
SZ300922	天秦装备	20.26	
SZ300923	研奥股份	23.60	
SZ300925	法本信息	20.71	
SZ300926	博俊科技	24.10	
SZ300927	江天化学	31.78	
SZ300928	华安鑫创	34.43	
SZ300929	华骐环保	9.80	
SZ300930	屹通新材	25.54	
SZ300931	通用电梯	6.91	
SZ300932	三友联众	16.42	
SZ300933	中辰股份	7.21	
SZ300935	盈建科	21.78	
SZ300936	中英科技	35.40	
SZ300937	药易购	28.86	
SZ300938	信测标准	19.95	
SZ300939	秋田微	27.37	
SZ300940	南极光	18.38	
SZ300941	创识科技	23.73	
SZ300942	易瑞生物	9.37	
SZ300943	春晖智控	13.97	
SZ300945	曼卡龙	20.92	
SZ300946	恒而达	67.90	
SZ300947	德必集团	20.97	
SZ300948	冠中生态	10.15	
SZ300949	奥雅股份	37.80	
SZ300950	德固特	17.93	
SZ300951	博硕科技	28.13	
SZ300952	恒辉安防	28.58	
SZ300953	震裕科技	135.00	
SZ300955	嘉亨家化	17.79	
SZ300956	英力股份	14.88	
SZ300957	贝泰妮	44.21	
SZ300958	建工修复	12.24	
SZ300959	线上线下	39.13	
SZ300960	通业科技	22.16	
SZ300961	深水海纳	17.64	
SZ300962	中金辐照	15.67	
SZ300963	中洲特材	29.20	
SZ300964	本川智能	38.31	
SZ300965	恒宇信通	41.09	
SZ300966	共同药业	17.43	
SZ300967	晓鸣股份	19.80	
SZ300968	格林精密	13.27	
SZ300969	恒帅股份	58.10	
SZ300970	华绿生物	14.01	
SZ300971	博亚精工	25.07	
SZ300972	万辰集团	161.00	
SZ300973	立高食品	53.51	
SZ300975	商络电子	12.30	
SZ300976	达瑞电子	62.28	
SZ300977	深圳瑞捷	16.93	
SZ300978	东箭科技	10.26	
SZ300979	华利集团	52.93	
SZ300980	祥源新材	24.12	
SZ300981	中红医疗	12.90	
SZ300982	苏文电能	17.73	
SZ300983	尤安设计	19.78	
SZ300984	金沃股份	56.30	
SZ300985	致远新能	16.68	
SZ300986	志特新材	13.14	
SZ300987	川网传媒	15.66	
SZ300988	津荣天宇	20.09	
SZ300989	蕾奥规划	16.48	
SZ300990	同飞股份	44.87	
SZ300991	创益通	22.78	
SZ300992	泰福泵业	23.44	
SZ300993	玉马科技	11.49	
SZ300994	久祺股份	15.45	
SZ300995	奇德新材	34.49	
SZ300996	普联软件	14.47	
SZ300997	欢乐家	17.86	
SZ300998	宁波方正	19.92	
SZ300999	金龙鱼	30.31	
SZ301000	肇民科技	44.29	
SZ301001	凯淳股份	30.11	
SZ301002	崧盛股份	18.94	
SZ301003	江苏博云	29.62	
SZ301004	嘉益股份	70.50	
SZ301005	超捷股份	35.57	
SZ301006	迈拓股份	14.57	
SZ301007	德迈仕	24.52	
SZ301008	宏昌科技	23.22	
SZ301009	可靠股份	15.38	
SZ301010	晶雪节能	16.15	
SZ301011	华立科技	28.50	
SZ301012	扬电科技	18.61	
SZ301013	利和兴	16.68	
SZ301015	百洋医药	17.90	
SZ301016	雷尔伟	16.64	
SZ301017	漱玉平民	12.05	
SZ301018	申菱环境	33.67	
SZ301019	宁波色母	16.71	
SZ301020	密封科技	20.87	
SZ301021	英诺激光	27.62	
SZ301022	海泰科	27.04	
SZ301023	江南奕帆	43.98	
SZ301024	霍普股份	45.56	
SZ301025	读客文化	10.04	
SZ301026	浩通科技	32.56	
SZ301027	华蓝集团	16.07	
SZ301028	东亚机械	12.06	
SZ301029	怡合达	21.48	
SZ301030	仕净科技	17.16	
SZ301031	中熔电气	77.22	
SZ301032	新柴股份	12.25	
SZ301033	迈普医学	--	
SZ301035	润丰股份	55.09	
SZ301036	双乐股份	34.67	
SZ301037	保立佳	12.17	
SZ301038	深水规院	14.65	
SZ301039	中集车辆	8.37	
SZ301040	中环海陆	24.00	
SZ301041	金百泽	22.75	
SZ301042	安联锐视	33.00	
SZ301043	绿岛风	29.87	
SZ301045	天禄科技	20.67	
SZ301046	能辉科技	18.57	
SZ301047	义翘神州	62.95	
SZ301048	金鹰重工	10.06	
SZ301049	超越科技	23.79	
SZ301050	雷电微力	48.29	
SZ301051	信濠光电	21.32	
SZ301052	果麦文化	35.50	
SZ301053	远信工业	26.64	
SZ301055	张小泉	20.36	
SZ301056	森赫股份	9.00	
SZ301057	汇隆新材	15.92	
SZ301058	中粮科工	10.79	
SZ301059	金三江	10.66	
SZ301060	兰卫医学	9.39	
SZ301061	匠心家居	60.70	
SZ301062	上海艾录	8.06	
SZ301063	海锅股份	24.58	
SZ301065	本立科技	22.11	
SZ301066	万事利	17.42	
SZ301067	显盈科技	29.70	
SZ301068	大地海洋	29.63	
SZ301069	凯盛新材	15.52	
SZ301070	开勒股份	84.10	
SZ301071	力量钻石	29.10	
SZ301072	中捷精工	21.17	
SZ301073	君亭酒店	21.16	
SZ301075	多瑞医药	28.90	
SZ301076	新瀚新材	37.40	
SZ301077	星华新材	19.55	
SZ301078	孩子王	14.66	
SZ301079	邵阳液压	30.88	
SZ301080	百普赛斯	52.50	
SZ301081	严牌股份	9.70	
SZ301082	久盛电气	22.62	
SZ301083	百胜智能	14.87	
SZ301085	亚康股份	55.10	
SZ301086	鸿富瀚	42.99	
SZ301087	可孚医疗	32.92	
SZ301088	戎美股份	14.59	
SZ301089	拓新药业	32.64	
SZ301090	华润材料	7.25	
SZ301091	深城交	39.70	
SZ301092	争光股份	28.46	
SZ301093	华兰股份	30.28	
SZ301095	广立微	54.90	
SZ301096	百诚医药	40.10	
SZ301097	天益医疗	37.84	
SZ301098	金埔园林	8.72	
SZ301099	雅创电子	42.67	
SZ301100	风光股份	16.40	
SZ301101	明月镜片	41.75	
SZ301102	兆讯传媒	10.22	
SZ301103	何氏眼科	21.04	
SZ301105	鸿铭股份	34.55	
SZ301106	骏成科技	27.78	
SZ301107	瑜欣电子	35.54	
SZ301108	洁雅股份	31.41	
SZ301109	军信股份	20.78	
SZ301110	青木科技	46.06	
SZ301111	粤万年青	16.03	
SZ301112	信邦智能	41.21	
SZ301113	雅艺科技	20.35	
SZ301115	联检科技	14.68	
SZ301116	益客食品	11.15	
SZ301117	佳缘科技	19.28	
SZ301118	恒光股份	21.04	
SZ301119	正强股份	44.38	
SZ301120	新特电气	10.10	
SZ301121	紫建电子	33.78	
SZ301122	采纳股份	20.21	
SZ301123	奕东电子	20.18	
SZ301125	腾亚精工	13.22	
SZ301126	达嘉维康	10.97	
SZ301127	武汉天源	14.53	
SZ301128	强瑞技术	45.01	
SZ301129	瑞纳智能	23.70	
SZ301130	西点药业	29.02	
SZ301131	聚赛龙	45.79	
SZ301132	满坤科技	27.22	
SZ301133	金钟股份	22.12	
SZ301135	瑞德智能	25.80	
SZ301136	招标股份	11.42	
SZ301137	哈焊华通	34.77	
SZ301138	华研精机	35.87	
SZ301139	元道通信	25.75	
SZ301141	中科磁业	37.14	
SZ301148	嘉戎技术	21.11	
SZ301149	隆华新材	11.16	
SZ301150	中一科技	20.83	
SZ301151	冠龙节能	16.23	
SZ301152	天力锂能	23.19	
SZ301153	中科江南	23.51	
SZ301155	海力风电	63.16	
SZ301156	美农生物	19.73	
SZ301157	华塑科技	42.81	
SZ301158	德石股份	15.88	
SZ301159	三维天地	30.92	
SZ301160	翔楼新材	82.11	
SZ301161	唯万密封	20.93	
SZ301162	国能日新	47.07	
SZ301163	宏德股份	22.59	
SZ301165	锐捷网络	66.83	
SZ301166	优宁维	29.72	
SZ301167	建研设计	14.73	
SZ301168	通灵股份	35.80	
SZ301169	零点有数	37.00	
SZ301170	锡南科技	25.00	
SZ301171	易点天下	24.65	
SZ301172	君逸数码	27.15	
SZ301173	毓恬冠佳	43.94	
SZ301175	中科环保	5.21	
SZ301176	逸豪新材	16.23	
SZ301177	迪阿股份	29.01	
SZ301178	天亿马	43.55	
SZ301179	泽宇智能	13.20	
SZ301180	万祥科技	13.32	
SZ301181	标榜股份	25.68	
SZ301182	凯旺科技	30.40	
SZ301183	东田微	43.83	
SZ301185	鸥玛软件	18.61	
SZ301186	超达装备	44.02	
SZ301187	欧圣电气	24.38	
SZ301188	力诺药包	20.88	
SZ301189	奥尼电子	24.53	
SZ301190	善水科技	24.16	
SZ301191	菲菱科思	75.05	
SZ301192	泰祥股份	19.13	
SZ301193	家联科技	14.86	
SZ301195	北路智控	37.91	
SZ301196	唯科科技	58.50	
SZ301197	工大科雅	16.01	
SZ301198	喜悦智行	10.53	
SZ301199	迈赫股份	34.23	
SZ301200	大族数控	36.54	
SZ301201	诚达药业	22.46	
SZ301202	朗威股份	38.93	
SZ301203	国泰环保	30.65	
SZ301205	联特科技	63.77	
SZ301206	三元生物	29.22	
SZ301207	华兰疫苗	16.75	
SZ301208	中亦科技	39.57	
SZ301209	联合化学	112.50	
SZ301210	金杨股份	43.47	
SZ301211	亨迪药业	17.75	
SZ301212	联盛化学	26.81	
SZ301213	观想科技	45.38	
SZ301215	中汽股份	6.03	
SZ301216	万凯新材	13.39	
SZ301217	铜冠铜箔	10.60	
SZ301218	华是科技	19.80	
SZ301219	腾远钴业	43.81	
SZ301220	亚香股份	48.40	
SZ301221	光庭信息	50.30	
SZ301222	浙江恒威	26.39	
SZ301223	中荣股份	16.11	
SZ301225	恒勃股份	70.76	
SZ301226	祥明智能	25.23	
SZ301227	森鹰窗业	17.91	
SZ301228	实朴检测	25.43	
SZ301229	纽泰格	19.48	
SZ301230	泓博医药	32.44	
SZ301231	荣信文化	23.16	
SZ301232	飞沃科技	28.06	
SZ301233	盛帮股份	50.60	
SZ301234	五洲医疗	28.63	
SZ301235	华康洁净	23.60	
SZ301236	软通动力	52.20	
SZ301237	和顺科技	25.16	
SZ301238	瑞泰新材	16.83	
SZ301239	普瑞眼科	40.11	
SZ301246	宏源药业	14.11	
SZ301248	杰创智能	23.70	
SZ301251	威尔高	32.21	
SZ301252	同星科技	22.60	
SZ301255	通力科技	40.94	
SZ301256	华融化学	10.87	
SZ301257	普蕊斯	30.60	
SZ301258	富士莱	30.38	
SZ301259	艾布鲁	45.85	
SZ301260	格力博	21.04	
SZ301261	恒工精密	77.20	
SZ301262	海看股份	22.88	
SZ301263	泰恩康	28.85	
SZ301265	华新环保	9.58	
SZ301266	宇邦新材	30.08	
SZ301267	华厦眼科	18.85	
SZ301268	铭利达	16.52	
SZ301269	华大九天	127.07	
SZ301270	汉仪股份	38.48	
SZ301272	英华特	33.94	
SZ301273	瑞晨环保	23.29	
SZ301275	汉朔科技	53.30	
SZ301276	嘉曼服饰	17.90	
SZ301277	新天地	15.81	
SZ301278	快可电子	31.73	
SZ301279	金道科技	18.96	
SZ301280	珠城科技	38.29	
SZ301281	科源制药	32.14	
SZ301282	金禄电子	20.71	
SZ301283	聚胶股份	31.77	
SZ301285	鸿日达	27.55	
SZ301286	侨源股份	26.86	
SZ301287	康力源	33.37	
SZ301288	*ST清研	12.61	
SZ301289	国缆检测	52.28	
SZ301290	东星医疗	26.61	
SZ301291	明阳电气	37.80	
SZ301292	海科新源	14.71	
SZ301293	三博脑科	44.16	
SZ301295	美硕科技	22.68	
SZ301296	新巨丰	9.33	
SZ301297	富乐德	42.88	
SZ301298	东利机械	15.36	
SZ301299	卓创资讯	56.79	
SZ301300	远翔新材	34.48	
SZ301301	川宁生物	12.94	
SZ301302	华如科技	23.37	
SZ301303	真兰仪表	13.92	
SZ301305	朗坤科技	17.61	
SZ301306	西测测试	36.38	
SZ301307	美利信	24.28	
SZ301308	江波龙	71.18	
SZ301309	万得凯	25.40	
SZ301310	鑫宏业	37.11	
SZ301311	昆船智能	18.44	
SZ301312	智立方	31.01	
SZ301313	凡拓数创	22.15	
SZ301314	科瑞思	36.84	
SZ301315	威士顿	46.69	
SZ301316	慧博云通	41.61	
SZ301317	鑫磊股份	32.02	
SZ301318	维海德	30.99	
SZ301319	唯特偶	24.09	
SZ301320	豪江智能	19.33	
SZ301321	翰博高新	14.55	
SZ301322	绿通科技	30.39	
SZ301323	新莱福	40.76	
SZ301325	曼恩斯特	52.27	
SZ301326	捷邦科技	67.30	
SZ301327	华宝新能	48.50	
SZ301328	维峰电子	38.77	
SZ301329	信音电子	18.26	
SZ301330	熵基科技	29.55	
SZ301331	恩威医药	26.74	
SZ301332	德尔玛	10.22	
SZ301333	诺思格	49.15	
SZ301335	天元宠物	34.90	
SZ301336	趣睡科技	54.10	
SZ301337	亚华电子	28.10	
SZ301338	凯格精机	37.10	
SZ301339	通行宝	16.18	
SZ301345	涛涛车业	70.19	
SZ301348	蓝箭电子	22.11	
SZ301349	信德新材	32.48	
SZ301353	普莱得	30.13	
SZ301355	南王科技	11.29	
SZ301356	天振股份	17.15	
SZ301357	北方长龙	--	
SZ301358	湖南裕能	27.53	
SZ301359	东南电子	18.74	
SZ301360	荣旗科技	44.75	
SZ301361	众智科技	29.00	
SZ301362	民爆光电	38.63	
SZ301363	美好医疗	23.64	
SZ301365	矩阵股份	16.19	
SZ301366	一博科技	46.51	
SZ301367	瑞迈特	84.58	
SZ301368	丰立智能	59.00	
SZ301369	联动科技	48.45	
SZ301370	国科恒泰	10.12	
SZ301371	敷尔佳	25.63	
SZ301372	科净源	22.77	
SZ301373	凌玮科技	28.43	
SZ301376	致欧科技	18.84	
SZ301377	鼎泰高科	26.33	
SZ301378	通达海	26.52	
SZ301379	天山电子	27.43	
SZ301380	挖金客	47.37	
SZ301381	赛维时代	19.92	
SZ301382	蜂助手	35.76	
SZ301383	天键股份	39.15	
SZ301386	未来电器	21.14	
SZ301387	光大同创	36.24	
SZ301388	欣灵电气	22.72	
SZ301389	隆扬电子	20.44	
SZ301390	经纬股份	33.28	
SZ301391	卡莱特	37.17	
SZ301392	汇成真空	100.92	
SZ301393	昊帆生物	53.57	
SZ301395	仁信新材	12.93	
SZ301396	宏景科技	61.95	
SZ301397	溯联股份	34.63	
SZ301398	星源卓镁	33.83	
SZ301399	英特科技	16.39	
SZ301408	华人健康	12.13	
SZ301413	安培龙	73.90	
SZ301418	协昌科技	32.69	
SZ301419	阿莱德	25.90	
SZ301421	波长光电	57.00	
SZ301428	世纪恒通	36.53	
SZ301429	森泰股份	17.90	
SZ301439	泓淋电力	14.49	
SZ301446	福事特	21.66	
SZ301448	开创电气	24.95	
SZ301456	盘古智能	22.91	
SZ301458	钧崴电子	29.86	
SZ301459	丰茂股份	41.04	
SZ301468	博盈特焊	23.14	
SZ301469	恒达新材	25.36	
SZ301479	弘景光电	97.10	
SZ301486	致尚科技	57.82	
SZ301487	盟固利	17.82	
SZ301488	豪恩汽电	69.70	
SZ301489	思泉新材	73.32	
SZ301498	乖宝宠物	107.96	
SZ301499	维科精密	25.96	
SZ301500	飞南资源	20.19	
SZ301501	恒鑫生活	86.35	
SZ301502	华阳智能	39.85	
SZ301503	智迪科技	36.60	
SZ301505	苏州规划	18.19	
SZ301507	民生健康	14.05	
SZ301508	中机认检	32.82	
SZ301509	金凯生科	37.22	
SZ301510	固高科技	29.57	
SZ301511	德福科技	15.54	
SZ301512	智信精密	38.03	
SZ301515	港通医疗	19.36	
SZ301516	中远通	15.32	
SZ301517	陕西华达	49.42	
SZ301518	长华化学	22.68	
SZ301519	舜禹股份	13.00	
SZ301520	万邦医药	41.11	
SZ301522	上大股份	34.80	
SZ301525	儒竞科技	72.85	
SZ301526	国际复材	3.63	
SZ301528	多浦乐	49.45	
SZ301529	福赛科技	33.46	
SZ301533	威马农机	33.96	
SZ301535	浙江华远	19.35	
SZ301536	星宸科技	59.83	
SZ301538	骏鼎达	54.01	
SZ301539	宏鑫科技	17.90	
SZ301548	崇德科技	49.22	
SZ301550	斯菱股份	108.00	
SZ301551	无线传媒	49.63	
SZ301552	科力装备	36.81	
SZ301555	惠柏新材	25.50	
SZ301556	托普云农	83.90	
SZ301557	常友科技	69.07	
SZ301558	三态股份	8.81	
SZ301559	中集环科	16.28	
SZ301560	众捷汽车	35.48	
SZ301565	中仑新材	20.26	
SZ301566	达利凯普	16.01	
SZ301567	贝隆精密	37.05	
SZ301568	思泰克	33.12	
SZ301571	国科天成	47.09	
SZ301577	美信科技	53.00	
SZ301578	辰奕智能	43.65	
SZ301580	爱迪特	55.30	
SZ301581	黄山谷捷	49.56	
SZ301585	蓝宇股份	33.05	
SZ301586	佳力奇	48.79	
SZ301587	中瑞股份	21.14	
SZ301588	美新科技	17.74	
SZ301589	诺瓦星云	136.24	
SZ301591	肯特股份	40.70	
SZ301592	六九一二	131.70	
SZ301595	太力科技	38.08	
SZ301596	瑞迪智驱	119.80	
SZ301598	博科测试	62.72	
SZ301600	慧翰股份	98.60	
SZ301601	惠通科技	32.13	
SZ301602	超研股份	25.66	
SZ301603	乔锋智能	49.17	
SZ301606	绿联科技	51.73	
SZ301607	富特科技	49.00	
SZ301608	博实结	82.48	
SZ301611	珂玛科技	53.59	
SZ301613	新铝时代	55.06	
SZ301616	浙江华业	41.12	
SZ301617	博苑股份	35.11	
SZ301618	长联科技	62.20	
SZ301622	英思特	65.48	
SZ301626	苏州天脉	70.11	
SZ301628	强达电路	77.40	
SZ301629	矽电股份	156.02	
SZ301631	壹连科技	110.43	
SZ301633	港迪技术	79.96	
SZ301636	泽润新能	54.42	
SZ301658	首航新能	27.44	
SZ301662	宏工科技	70.33	
SZ301665	泰禾股份	29.26	
SZ302132	中航成飞	76.74	
SH600107	ST尔雅	4.00	
